time, x, y, heading, velocity
15.97, 69.0584, 7.04131, 0.875939, 5.76019
15.98, 69.0953, 7.08556, 0.873571, 5.81019
15.99, 69.1326, 7.1301, 0.871096, 5.86019
16, 69.1703, 7.17493, 0.868505, 5.91019
16.01, 69.2085, 7.22005, 0.865787, 5.96019
16.02, 69.2471, 7.26544, 0.862932, 6.01019
16.03, 69.2862, 7.3111, 0.859932, 6.06019
16.04, 69.3258, 7.35703, 0.856776, 6.11019
16.05, 69.3658, 7.40321, 0.853453, 6.16019
16.06, 69.4063, 7.44963, 0.849954, 6.21019
16.07, 69.4473, 7.49628, 0.846268, 6.26019
16.08, 69.4887, 7.54316, 0.842384, 6.31019
16.09, 69.5308, 7.59025, 0.838291, 6.36019
16.1, 69.5733, 7.63753, 0.833977, 6.41019
16.11, 69.6164, 7.68501, 0.829432, 6.46019
16.12, 69.66, 7.73266, 0.824641, 6.51019
16.13, 69.7042, 7.78046, 0.819598, 6.56019
16.14, 69.749, 7.82841, 0.81428, 6.61019
16.15, 69.7943, 7.87648, 0.808688, 6.66019
16.16, 69.8403, 7.92466, 0.802788, 6.71019
16.17, 69.8869, 7.97292, 0.796596, 6.76019
16.18, 69.9342, 8.02126, 0.790052, 6.81019
16.19, 69.9821, 8.06964, 0.783206, 6.86019
16.2, 70.0307, 8.11804, 0.775949, 6.91019
16.21, 70.0801, 8.16644, 0.768393, 6.96019
16.22, 70.1301, 8.21481, 0.760342, 7.01019
16.23, 70.1809, 8.26312, 0.752022, 7.06019
16.24, 70.2325, 8.31135, 0.743085, 7.11019
16.25, 70.2848, 8.35945, 0.733941, 7.16019
16.26, 70.338, 8.40741, 0.724015, 7.21019
16.27, 70.392, 8.45517, 0.713978, 7.26019
16.28, 70.4469, 8.50272, 0.70296, 7.31019
16.29, 70.5026, 8.54998, 0.691937, 7.36019
16.3, 70.5593, 8.59694, 0.679732, 7.41019
16.31, 70.6169, 8.64351, 0.667593, 7.46019
16.32, 70.6755, 8.6897, 0.654123, 7.51019
16.33, 70.7351, 8.7354, 0.640699, 7.56019
16.34, 70.7957, 8.78059, 0.625893, 7.61019
16.35, 70.8574, 8.82517, 0.610987, 7.65574
16.36, 70.9201, 8.86909, 0.59477, 7.69384
16.37, 70.9839, 8.9122, 0.578228, 7.72428
16.38, 71.0485, 8.95442, 0.560526, 7.74712
16.39, 71.1142, 8.9956, 0.54225, 7.76225
16.4, 71.1806, 9.03566, 0.52294, 7.76974
16.41, 71.248, 9.07447, 0.502848, 7.76956
16.42, 71.316, 9.11191, 0.481771, 7.76178
16.43, 71.3848, 9.14787, 0.459771, 7.74645
16.44, 71.4542, 9.18225, 0.436764, 7.72367
16.45, 71.5242, 9.21492, 0.412736, 7.69354
16.46, 71.5947, 9.24578, 0.387642, 7.65621
16.47, 71.6656, 9.27472, 0.361448, 7.61184
16.48, 71.7368, 9.30164, 0.334117, 7.56184
16.49, 71.8082, 9.32644, 0.305612, 7.51184
16.5, 71.8799, 9.34904, 0.275875, 7.46184
16.51, 71.9516, 9.36936, 0.244858, 7.41184
16.52, 72.0236, 9.38733, 0.21252, 7.36184
16.53, 72.0955, 9.40286, 0.178834, 7.31184
16.54, 72.1675, 9.41586, 0.143787, 7.26184
16.55, 72.2393, 9.42627, 0.107383, 7.21184
16.56, 72.311, 9.434, 0.07046, 7.16184
16.57, 72.3825, 9.43904, 0.0337931, 7.11184
16.58, 72.4536, 9.44144, -0.00261788, 7.06184
16.59, 72.5242, 9.44126, -0.0387728, 7.01184
16.6, 72.5942, 9.43854, -0.0746718, 6.96184
16.61, 72.6637, 9.43335, -0.110315, 6.91184
16.62, 72.7324, 9.42574, -0.145702, 6.86184
16.63, 72.8003, 9.41578, -0.180833, 6.81184
16.64, 72.8673, 9.40352, -0.215708, 6.76184
16.65, 72.9333, 9.38905, -0.250327, 6.71184
16.66, 72.9983, 9.37243, -0.28469, 6.66184
16.67, 73.0623, 9.35371, -0.318797, 6.61184
16.68, 73.1251, 9.33299, -0.352648, 6.56184
16.69, 73.1866, 9.31033, -0.386243, 6.51184
16.7, 73.247, 9.2858, -0.419582, 6.46184
16.71, 73.306, 9.25947, -0.452665, 6.41184
16.72, 73.3636, 9.23143, -0.485493, 6.36184
16.73, 73.4199, 9.20174, -0.518064, 6.31184
16.74, 73.4747, 9.17049, -0.550379, 6.26184
16.75, 73.5281, 9.13774, -0.582438, 6.21184
16.76, 73.58, 9.10357, -0.614241, 6.16184
16.77, 73.6303, 9.06805, -0.645788, 6.11184
16.78, 73.6792, 9.03127, -0.677079, 6.06184
16.79, 73.7264, 8.99329, -0.708115, 6.01184
16.8, 73.7721, 8.95419, -0.738894, 5.96184
16.81, 73.8161, 8.91404, -0.769417, 5.91184
16.82, 73.8586, 8.87291, -0.799684, 5.86184
16.83, 73.8995, 8.83087, -0.829696, 5.81184
16.84, 73.9387, 8.788, -0.859451, 5.76184
16.85, 73.9763, 8.74435, -0.88895, 5.71184
16.86, 74.0123, 8.70001, -0.918193, 5.66184
16.87, 74.0467, 8.65502, -0.944417, 5.61184
16.88, 74.0796, 8.60956, -0.96378, 5.56184
16.89, 74.1113, 8.56388, -0.972775, 5.51184
16.9, 74.1423, 8.51832, -0.965808, 5.46184
16.91, 74.1734, 8.4734, -0.937845, 5.41184
16.92, 74.2054, 8.42976, -0.910137, 5.36184
16.93, 74.2383, 8.38743, -0.882686, 5.31184
16.94, 74.2721, 8.3464, -0.855491, 5.26184
16.95, 74.3066, 8.30668, -0.828551, 5.21184
16.96, 74.3418, 8.26827, -0.801868, 5.16184
16.97, 74.3777, 8.23117, -0.775441, 5.11184
16.98, 74.4142, 8.19539, -0.749269, 5.06184
16.99, 74.4513, 8.16091, -0.723354, 5.01184
17, 74.4888, 8.12774, -0.697694, 4.96184
17.01, 74.5269, 8.09586, -0.672291, 4.91184
17.02, 74.5653, 8.06527, -0.647143, 4.86184
17.03, 74.6041, 8.03596, -0.622252, 4.81184
17.04, 74.6432, 8.00791, -0.597616, 4.76184
17.05, 74.6825, 7.98112, -0.573237, 4.71184
17.06, 74.7221, 7.95556, -0.549113, 4.66184
17.07, 74.7619, 7.93123, -0.525246, 4.61184
17.08, 74.8018, 7.9081, -0.501634, 4.56184
17.09, 74.8418, 7.88617, -0.482635, 4.51184
17.1, 74.8818, 7.86523, -0.470572, 4.46184
17.11, 74.9215, 7.845, -0.467154, 4.41184
17.12, 74.9609, 7.82513, -0.476592, 4.36184
17.13, 74.9997, 7.80512, -0.498923, 4.31184
17.14, 75.0375, 7.78449, -0.520999, 4.26184
17.15, 75.0745, 7.76328, -0.542819, 4.21184
17.16, 75.1106, 7.74152, -0.564382, 4.16184
17.17, 75.1457, 7.71926, -0.58569, 4.11184
17.18, 75.18, 7.69653, -0.606742, 4.06184
17.19, 75.2134, 7.67337, -0.627537, 4.01184
17.2, 75.2458, 7.64981, -0.648077, 3.96184
17.21, 75.2774, 7.6259, -0.668361, 3.91184
17.22, 75.3081, 7.60165, -0.688388, 3.86184
17.23, 75.3379, 7.57712, -0.70816, 3.81184
17.24, 75.3669, 7.55233, -0.727676, 3.76184
17.25, 75.395, 7.52731, -0.744319, 3.71184
17.26, 75.4223, 7.50216, -0.757184, 3.66184
17.27, 75.4489, 7.47701, -0.76634, 3.61184
17.28, 75.4749, 7.45196, -0.77202, 3.5667
17.29, 75.5005, 7.42708, -0.774501, 3.52659
17.3, 75.5257, 7.40241, -0.77411, 3.49193
17.31, 75.5507, 7.378, -0.77132, 3.46325
17.32, 75.5755, 7.35386, -0.766807, 3.44089
17.33, 75.6003, 7.32999, -0.761288, 3.42486
17.34, 75.6251, 7.30636, -0.755295, 3.41494
17.35, 75.6499, 7.28295, -0.749107, 3.4109
17.36, 75.6749, 7.25972, -0.742829, 3.41253
17.37, 75.7, 7.23664, -0.736484, 3.41964
17.38, 75.7254, 7.21367, -0.730064, 3.43203
17.39, 75.7509, 7.19078, -0.72355, 3.44952
17.4, 75.7768, 7.16795, -0.716924, 3.47189
17.41, 75.803, 7.14513, -0.710163, 3.49893
17.42, 75.8295, 7.12232, -0.703248, 3.53041
17.43, 75.8564, 7.09949, -0.696157, 3.56609
17.44, 75.8838, 7.07662, -0.68887, 3.60572
17.45, 75.9116, 7.0537, -0.681367, 3.64907
17.46, 75.94, 7.03072, -0.673627, 3.69586
17.47, 75.9689, 7.00766, -0.665631, 3.74584
17.48, 75.9983, 6.98453, -0.657358, 3.79584
17.49, 76.0284, 6.96134, -0.648794, 3.84584
17.5, 76.059, 6.9381, -0.639928, 3.89584
17.51, 76.0903, 6.91484, -0.630745, 3.94584
17.52, 76.1221, 6.89156, -0.621232, 3.99584
17.53, 76.1546, 6.86831, -0.611375, 4.04584
17.54, 76.1877, 6.84508, -0.601161, 4.09584
17.55, 76.2215, 6.82192, -0.590576, 4.14584
17.56, 76.256, 6.79883, -0.579605, 4.19584
17.57, 76.2911, 6.77585, -0.568235, 4.24584
17.58, 76.3269, 6.753, -0.556452, 4.29584
17.59, 76.3633, 6.73031, -0.544241, 4.34584
17.6, 76.4005, 6.70781, -0.531589, 4.39584
17.61, 76.4384, 6.68553, -0.518482, 4.44584
17.62, 76.477, 6.6635, -0.504907, 4.49584
17.63, 76.5164, 6.64175, -0.49085, 4.54584
17.64, 76.5565, 6.62032, -0.4763, 4.59584
17.65, 76.5973, 6.59925, -0.461243, 4.64584
17.66, 76.6389, 6.57857, -0.44567, 4.69584
17.67, 76.6813, 6.55833, -0.429569, 4.74584
17.68, 76.7244, 6.53857, -0.412932, 4.79584
17.69, 76.7683, 6.51932, -0.39575, 4.84584
17.7, 76.8131, 6.50064, -0.378018, 4.89584
17.71, 76.8586, 6.48257, -0.359729, 4.94584
17.72, 76.9049, 6.46516, -0.340881, 4.99584
17.73, 76.9519, 6.44846, -0.321473, 5.04584
17.74, 76.9998, 6.43252, -0.301506, 5.09584
17.75, 77.0485, 6.41738, -0.280983, 5.14584
17.76, 77.0979, 6.40311, -0.259909, 5.19584
17.77, 77.1481, 6.38976, -0.238294, 5.24302
17.78, 77.1991, 6.37738, -0.216162, 5.28708
17.79, 77.2507, 6.36604, -0.193543, 5.32795
17.8, 77.303, 6.3558, -0.170465, 5.36554
17.81, 77.3559, 6.3467, -0.146962, 5.3998
17.82, 77.4093, 6.33879, -0.123069, 5.43068
17.83, 77.4632, 6.33212, -0.0988241, 5.45817
17.84, 77.5175, 6.32674, -0.0742674, 5.48225
17.85, 77.5722, 6.32267, -0.0494409, 5.50292
17.86, 77.6271, 6.31995, -0.0243891, 5.52021
17.87, 77.6823, 6.3186, 0.000841288, 5.53414
17.88, 77.7377, 6.31865, 0.0262019, 5.54476
17.89, 77.7931, 6.3201, 0.0516425, 5.55215
17.9, 77.8485, 6.32297, 0.0771113, 5.55636
17.91, 77.9039, 6.32725, 0.102555, 5.55748
17.92, 77.9592, 6.33294, 0.12792, 5.55563
17.93, 78.0143, 6.34003, 0.153152, 5.55089
17.94, 78.0692, 6.34849, 0.178195, 5.5434
17.95, 78.1237, 6.35832, 0.202994, 5.53329
17.96, 78.1779, 6.36947, 0.227496, 5.52068
17.97, 78.2317, 6.38193, 0.251647, 5.50573
17.98, 78.285, 6.39563, 0.275395, 5.48859
17.99, 78.3379, 6.41056, 0.298691, 5.46941
18, 78.3901, 6.42665, 0.321486, 5.44836
18.01, 78.4418, 6.44387, 0.343738, 5.4256
18.02, 78.4929, 6.46215, 0.365405, 5.40131
18.03, 78.5434, 6.48146, 0.386449, 5.37565
18.04, 78.5931, 6.50172, 0.406837, 5.3488
18.05, 78.6423, 6.52288, 0.426542, 5.32094
18.06, 78.6907, 6.5449, 0.445538, 5.29223
18.07, 78.7385, 6.5677, 0.463807, 5.26284
18.08, 78.7855, 6.59125, 0.481334, 5.23297
18.09, 78.8319, 6.61547, 0.498111, 5.20276
18.1, 78.8776, 6.64033, 0.514132, 5.1724
18.11, 78.9227, 6.66577, 0.529399, 5.14204
18.12, 78.967, 6.69173, 0.543915, 5.11185
18.13, 79.0108, 6.71819, 0.557692, 5.082
18.14, 79.0539, 6.74508, 0.57074, 5.05263
18.15, 79.0964, 6.77238, 0.583077, 5.02389
18.16, 79.1384, 6.80004, 0.594723, 4.99594
18.17, 79.1797, 6.82803, 0.605698, 4.96892
18.18, 79.2206, 6.85632, 0.616028, 4.94295
18.19, 79.2609, 6.88488, 0.625736, 4.91818
18.2, 79.3008, 6.91369, 0.63485, 4.89472
18.21, 79.3402, 6.94272, 0.643395, 4.87269
18.22, 79.3792, 6.97195, 0.651399, 4.8522
18.23, 79.4178, 7.00137, 0.658888, 4.83336
18.24, 79.456, 7.03096, 0.665887, 4.81625
18.25, 79.4939, 7.06071, 0.672422, 4.80096
18.26, 79.5314, 7.09062, 0.678516, 4.78758
18.27, 79.5687, 7.12066, 0.684191, 4.77616
18.28, 79.6057, 7.15085, 0.68947, 4.76677
18.29, 79.6425, 7.18118, 0.694371, 4.75946
18.3, 79.6791, 7.21163, 0.698913, 4.75427
18.31, 79.7155, 7.24222, 0.703112, 4.75124
18.32, 79.7517, 7.27294, 0.706984, 4.75039
18.33, 79.7878, 7.3038, 0.710543, 4.75173
18.34, 79.8238, 7.33479, 0.713802, 4.75527
18.35, 79.8598, 7.36592, 0.716771, 4.76102
18.36, 79.8957, 7.3972, 0.71946, 4.76895
18.37, 79.9316, 7.42863, 0.721878, 4.77906
18.38, 79.9674, 7.46021, 0.724033, 4.7913
18.39, 80.0033, 7.49194, 0.72593, 4.80565
18.4, 80.0393, 7.52385, 0.727574, 4.82206
18.41, 80.0753, 7.55592, 0.728971, 4.84048
18.42, 80.1114, 7.58816, 0.730122, 4.86085
18.43, 80.1476, 7.62058, 0.731029, 4.8831
18.44, 80.1839, 7.65318, 0.731695, 4.90715
18.45, 80.2205, 7.68597, 0.732119, 4.93294
18.46, 80.2571, 7.71894, 0.7323, 4.96036
18.47, 80.294, 7.7521, 0.732237, 4.98932
18.48, 80.3311, 7.78546, 0.731928, 5.01973
18.49, 80.3685, 7.81901, 0.73137, 5.05148
18.5, 80.4061, 7.85274, 0.730559, 5.08446
18.51, 80.4439, 7.88667, 0.72949, 5.11855
18.52, 80.4821, 7.92079, 0.728159, 5.15364
18.53, 80.5206, 7.95508, 0.726559, 5.18959
18.54, 80.5594, 7.98956, 0.724685, 5.22629
18.55, 80.5985, 8.0242, 0.722528, 5.26361
18.56, 80.638, 8.05901, 0.720081, 5.3014
18.57, 80.6778, 8.09397, 0.717335, 5.33954
18.58, 80.7181, 8.12907, 0.714282, 5.37789
18.59, 80.7587, 8.1643, 0.710911, 5.4163
18.6, 80.7997, 8.19964, 0.707213, 5.45464
18.61, 80.8412, 8.23508, 0.703176, 5.49276
18.62, 80.8831, 8.2706, 0.698788, 5.53053
18.63, 80.9254, 8.30618, 0.694037, 5.56779
18.64, 80.9682, 8.34179, 0.688911, 5.60442
18.65, 81.0115, 8.37742, 0.683395, 5.64027
18.66, 81.0552, 8.41304, 0.677474, 5.67521
18.67, 81.0995, 8.44861, 0.671135, 5.70908
18.68, 81.1442, 8.48411, 0.664361, 5.74177
18.69, 81.1894, 8.51951, 0.657135, 5.77314
18.7, 81.2351, 8.55478, 0.64944, 5.80306
18.71, 81.2813, 8.58987, 0.641259, 5.8314
18.72, 81.328, 8.62476, 0.63257, 5.85804
18.73, 81.3753, 8.65939, 0.623356, 5.88286
18.74, 81.423, 8.69373, 0.613595, 5.90576
18.75, 81.4713, 8.72774, 0.603264, 5.92663
18.76, 81.5201, 8.76136, 0.592343, 5.94535
18.77, 81.5695, 8.79456, 0.580806, 5.96184
18.78, 81.6193, 8.82727, 0.568629, 5.97601
18.79, 81.6697, 8.85945, 0.555787, 5.98777
18.8, 81.7205, 8.89104, 0.542253, 5.99704
18.81, 81.7719, 8.92199, 0.528, 6.00376
18.82, 81.8237, 8.95224, 0.512999, 6.00787
18.83, 81.8761, 8.98172, 0.497221, 6.0093
18.84, 81.9289, 9.01039, 0.480637, 6.00803
18.85, 81.9822, 9.03816, 0.463215, 6.004
18.86, 82.0359, 9.06499, 0.444928, 5.99719
18.87, 82.09, 9.0908, 0.425743, 5.98759
18.88, 82.1446, 9.11553, 0.405631, 5.97519
18.89, 82.1995, 9.13911, 0.384565, 5.95997
18.9, 82.2547, 9.16147, 0.362518, 5.94197
18.91, 82.3103, 9.18254, 0.339467, 5.92119
18.92, 82.3661, 9.20226, 0.31539, 5.89767
18.93, 82.4222, 9.22055, 0.290274, 5.87145
18.94, 82.4784, 9.23736, 0.26411, 5.84259
18.95, 82.5348, 9.25261, 0.236895, 5.81114
18.96, 82.5913, 9.26625, 0.208638, 5.77718
18.97, 82.6478, 9.27821, 0.179357, 5.7408
18.98, 82.7043, 9.28845, 0.149965, 5.7021
18.99, 82.7607, 9.29697, 0.120772, 5.6612
19, 82.8169, 9.30379, 0.091788, 5.61825
19.01, 82.8728, 9.30894, 0.0630239, 5.57342
19.02, 82.9285, 9.31245, 0.0344892, 5.52688
19.03, 82.9837, 9.31436, 0.00619287, 5.47881
19.04, 83.0385, 9.3147, -0.0218574, 5.4294
19.05, 83.0928, 9.31351, -0.0496546, 5.3794
19.06, 83.1465, 9.31084, -0.0771959, 5.3294
19.07, 83.1996, 9.30673, -0.104481, 5.2794
19.08, 83.2521, 9.30122, -0.13151, 5.2294
19.09, 83.304, 9.29437, -0.158284, 5.1794
19.1, 83.3551, 9.2862, -0.184801, 5.1294
19.11, 83.4056, 9.27678, -0.211062, 5.0794
19.12, 83.4552, 9.26614, -0.237068, 5.0294
19.13, 83.5041, 9.25433, -0.262817, 4.9794
19.14, 83.5522, 9.24139, -0.28831, 4.9294
19.15, 83.5995, 9.22737, -0.313548, 4.8794
19.16, 83.6459, 9.21232, -0.338529, 4.8294
19.17, 83.6914, 9.19628, -0.363255, 4.78035
19.18, 83.7361, 9.1793, -0.387729, 4.73283
19.19, 83.7799, 9.1614, -0.41196, 4.68703
19.2, 83.8229, 9.14264, -0.435956, 4.64315
19.21, 83.865, 9.12303, -0.459728, 4.60137
19.22, 83.9062, 9.10261, -0.483286, 4.56186
19.23, 83.9466, 9.08142, -0.506642, 4.5248
19.24, 83.9862, 9.05946, -0.529808, 4.49035
19.25, 84.0249, 9.03677, -0.552797, 4.45864
19.26, 84.0628, 9.01336, -0.575625, 4.42983
19.27, 84.1, 8.98924, -0.598304, 4.40405
19.28, 84.1364, 8.96444, -0.620852, 4.38141
19.29, 84.172, 8.93895, -0.643284, 4.36202
19.3, 84.2069, 8.91278, -0.665616, 4.34598
19.31, 84.2411, 8.88595, -0.687867, 4.33337
19.32, 84.2746, 8.85843, -0.710052, 4.32426
19.33, 84.3074, 8.83024, -0.732192, 4.31872
19.34, 84.3395, 8.80137, -0.754302, 4.31679
19.35, 84.371, 8.77181, -0.776403, 4.3185
19.36, 84.4018, 8.74155, -0.798513, 4.32387
19.37, 84.4319, 8.71058, -0.82065, 4.33291
19.38, 84.4615, 8.67888, -0.842834, 4.3456
19.39, 84.4904, 8.64644, -0.865082, 4.36193
19.4, 84.5187, 8.61324, -0.884047, 4.38184
19.41, 84.5465, 8.57935, -0.899263, 4.40521
19.42, 84.5739, 8.54487, -0.911606, 4.43201
19.43, 84.601, 8.50983, -0.921856, 4.46238
19.44, 84.628, 8.47428, -0.930586, 4.49646
19.45, 84.6549, 8.43822, -0.938183, 4.53439
19.46, 84.6817, 8.40165, -0.944904, 4.57624
19.47, 84.7085, 8.36456, -0.950925, 4.62205
19.48, 84.7353, 8.32694, -0.956374, 4.67185
19.49, 84.7623, 8.28877, -0.961344, 4.72185
19.5, 84.7893, 8.25005, -0.965905, 4.77185
19.51, 84.8164, 8.2108, -0.970113, 4.82185
19.52, 84.8437, 8.17102, -0.974013, 4.87185
19.53, 84.8711, 8.13072, -0.977643, 4.92185
19.54, 84.8986, 8.08991, -0.981035, 4.97185
19.55, 84.9262, 8.04859, -0.984216, 5.02185
19.56, 84.954, 8.00677, -0.987209, 5.07185
19.57, 84.982, 7.96444, -0.990035, 5.12185
19.58, 85.0101, 7.92162, -0.992711, 5.17185
19.59, 85.0383, 7.87831, -0.995253, 5.22185
19.6, 85.0667, 7.8345, -0.997674, 5.27185
19.61, 85.0953, 7.79021, -0.999986, 5.32185
19.62, 85.1241, 7.74543, -1.0022, 5.37185
19.63, 85.153, 7.70016, -1.00432, 5.42185
19.64, 85.1821, 7.65441, -1.00637, 5.47185
19.65, 85.2114, 7.60818, -1.00833, 5.52185
19.66, 85.2408, 7.56147, -1.01023, 5.57185
19.67, 85.2704, 7.51428, -1.01207, 5.62185
19.68, 85.3002, 7.46661, -1.01384, 5.67185
19.69, 85.3302, 7.41846, -1.01556, 5.72185
19.7, 85.3604, 7.36984, -1.01722, 5.77185
19.71, 85.3907, 7.32074, -1.01883, 5.82185
19.72, 85.4213, 7.27117, -1.02039, 5.87185
19.73, 85.452, 7.22112, -1.02191, 5.92185
19.74, 85.4829, 7.1706, -1.02337, 5.97185
19.75, 85.514, 7.11961, -1.02479, 6.02185
19.76, 85.5452, 7.06814, -1.02616, 6.07185
19.77, 85.5767, 7.01621, -1.02748, 6.12185
19.78, 85.6083, 6.96381, -1.02875, 6.17185
19.79, 85.6402, 6.91094, -1.02998, 6.22185
19.8, 85.6722, 6.8576, -1.03115, 6.27185
19.81, 85.7044, 6.80379, -1.03227, 6.32185
19.82, 85.7369, 6.74952, -1.03334, 6.37185
19.83, 85.7695, 6.69479, -1.03436, 6.42185
19.84, 85.8023, 6.63959, -1.03532, 6.47185
19.85, 85.8353, 6.58393, -1.03622, 6.52185
19.86, 85.8685, 6.52781, -1.03706, 6.57185
19.87, 85.902, 6.47123, -1.03785, 6.62185
19.88, 85.9356, 6.4142, -1.03854, 6.67185
19.89, 85.9695, 6.35671, -1.03925, 6.72185
19.9, 86.0036, 6.29876, -1.0397, 6.77185
19.91, 86.0379, 6.24037, -1.04052, 6.82185
19.92, 86.0724, 6.18152, -1.04021, 6.87185
19.93, 86.1071, 6.12225, -1.04239, 6.92185
19.94, 86.142, 6.06247, -1.03821, 6.97185
19.95, 86.1774, 6.00241, -1.0499, 7.02185
19.96, 86.2124, 5.94151, -1.01395, 7.07185
19.97, 86.2497, 5.88147, -1.05016, 7.12185
19.98, 86.2852, 5.81969, -1.0137, 7.17185
19.99, 86.3231, 5.75881, -1.05041, 7.22185
20, 86.359, 5.69616, -1.01344, 7.27185
20.01, 86.3975, 5.63444, -1.05067, 7.32185
20.02, 86.4339, 5.57091, -1.01318, 7.37185
20.03, 86.4729, 5.50835, -1.05093, 7.42185
20.04, 86.5097, 5.44394, -1.01293, 7.47185
20.05, 86.5493, 5.38055, -1.05118, 7.52185
20.06, 86.5866, 5.31526, -1.01267, 7.57185
20.07, 86.6267, 5.25103, -1.05144, 7.62185
20.08, 86.6646, 5.18486, -1.01242, 7.67185
20.09, 86.7052, 5.1198, -1.05169, 7.72185
20.1, 86.7435, 5.05275, -1.01216, 7.77185
20.11, 86.7847, 4.98685, -1.05195, 7.82185
20.12, 86.8235, 4.91892, -1.0119, 7.87185
20.13, 86.8652, 4.85218, -1.05221, 7.92185
20.14, 86.9045, 4.78338, -1.01165, 7.97185
20.15, 86.9468, 4.7158, -1.05246, 8.02185
20.16, 86.9865, 4.64612, -1.01139, 8.07185
20.17, 87.0294, 4.57771, -1.05272, 8.12185
20.18, 87.0696, 4.50715, -1.01114, 8.17185
20.19, 87.113, 4.43789, -1.05297, 8.22185
20.2, 87.1537, 4.36645, -1.01088, 8.27185
20.21, 87.1976, 4.29637, -1.05323, 8.32185
20.22, 87.2388, 4.22405, -1.01062, 8.37185
20.23, 87.2833, 4.15313, -1.05349, 8.42185
20.24, 87.3249, 4.07993, -1.01037, 8.47185
20.25, 87.3699, 4.00817, -1.05374, 8.52185
20.26, 87.4121, 3.93409, -1.01011, 8.57185
20.27, 87.4577, 3.86149, -1.0517, 8.62185
20.28, 87.5004, 3.78663, -1.00756, 8.67185
20.29, 87.5467, 3.71331, -1.03851, 8.72185
20.3, 87.591, 3.63816, -0.993855, 8.77185
20.31, 87.6388, 3.56464, -1.02225, 8.82185
20.32, 87.6848, 3.48936, -0.977081, 8.87185
20.33, 87.7345, 3.41583, -1.00418, 8.92185
20.34, 87.7824, 3.34055, -0.9585, 8.97185
20.35, 87.8339, 3.26713, -0.984673, 9.02185
20.36, 87.8838, 3.19197, -0.938484, 9.07185
20.37, 87.9374, 3.11879, -0.963812, 9.12185
20.38, 87.9895, 3.04387, -0.917111, 9.17185
20.39, 88.0453, 2.97106, -0.94156, 9.22185
20.4, 88.0995, 2.8965, -0.894346, 9.27185
20.41, 88.1576, 2.8242, -0.917828, 9.32185
20.42, 88.2142, 2.75016, -0.870103, 9.37185
20.43, 88.2746, 2.67852, -0.8925, 9.42185
20.44, 88.3338, 2.60516, -0.844262, 9.47185
20.45, 88.3967, 2.53436, -0.865439, 9.52185
20.46, 88.4584, 2.46186, -0.81669, 9.57185
20.47, 88.5239, 2.39209, -0.836494, 9.62185
20.48, 88.5884, 2.32067, -0.787233, 9.67185
20.49, 88.6567, 2.25215, -0.805498, 9.72185
20.5, 88.724, 2.18204, -0.755725, 9.77185
20.51, 88.7951, 2.11502, -0.772269, 9.82185
20.52, 88.8655, 2.04649, -0.721984, 9.87185
20.53, 88.9396, 1.98125, -0.736606, 9.92134
20.54, 89.0131, 1.9146, -0.685811, 9.96542
20.55, 89.0902, 1.85149, -0.698295, 9.98978
20.56, 89.1667, 1.78726, -0.660425, 10.0093
20.57, 89.2458, 1.72586, -0.666418, 10.0098
20.58, 89.3244, 1.66398, -0.637236, 10.0046
20.59, 89.4049, 1.60446, -0.634362, 9.98216
20.6, 89.4853, 1.5453, -0.61105, 9.95187
20.61, 89.5668, 1.4882, -0.59925, 9.90695
20.62, 89.6486, 1.43232, -0.577968, 9.85695
20.63, 89.7311, 1.37847, -0.559015, 9.80695
20.64, 89.8143, 1.32646, -0.536153, 9.75695
20.65, 89.8982, 1.27662, -0.511987, 9.70695
20.66, 89.9828, 1.22907, -0.485436, 9.65695
20.67, 90.0682, 1.18401, -0.456682, 9.60695
20.68, 90.1544, 1.14164, -0.425528, 9.55695
20.69, 90.2415, 1.10219, -0.391825, 9.50695
20.7, 90.3293, 1.06589, -0.355383, 9.45695
20.71, 90.418, 1.03298, -0.315984, 9.40695
20.72, 90.5074, 1.00375, -0.273375, 9.35695
20.73, 90.5975, 0.978487, -0.227272, 9.30695
20.74, 90.6882, 0.957516, -0.179623, 9.25695
20.75, 90.7792, 0.940978, -0.132229, 9.20695
20.76, 90.8705, 0.928839, -0.0850917, 9.15695
20.77, 90.9618, 0.921057, -0.0382102, 9.10695
20.78, 91.0528, 0.917578, 0.00841528, 9.05695
20.79, 91.1433, 0.91834, 0.0547848, 9.00695
20.8, 91.2333, 0.923272, 0.100898, 8.95695
20.81, 91.3224, 0.932294, 0.146756, 8.90695
20.82, 91.4105, 0.945319, 0.192357, 8.85695
20.83, 91.4974, 0.962251, 0.237703, 8.80695
20.84, 91.583, 0.982989, 0.282792, 8.75695
20.85, 91.6671, 1.00742, 0.327626, 8.70695
20.86, 91.7495, 1.03544, 0.372204, 8.65695
20.87, 91.8302, 1.06693, 0.416525, 8.60695
20.88, 91.9089, 1.10175, 0.460591, 8.55695
20.89, 91.9855, 1.13978, 0.5044, 8.50695
20.9, 92.06, 1.18089, 0.547954, 8.45695
20.91, 92.1322, 1.22495, 0.591252, 8.40695
20.92, 92.202, 1.27181, 0.634293, 8.35695
20.93, 92.2693, 1.32133, 0.677079, 8.30695
20.94, 92.3341, 1.37338, 0.719609, 8.25695
20.95, 92.3962, 1.4278, 0.761882, 8.20695
20.96, 92.4555, 1.48445, 0.8039, 8.15695
20.97, 92.5121, 1.54319, 0.845662, 8.10695
